Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
IL20_1	(2.0, 3577.0)	(3.0, 332.0)	(4.0, 459.0)	(5.0, 710.0)	(6.0, 360.0)	(7.0, 305.0)	(8.0, 286.0)	(9.0, 325.0)	(10.0, 408.0)	(11.0, 445.0)	(12.0, 573.0)	(13.0, 688.0)	(14.0, 975.0)	(15.0, 1344.0)	(16.0, 1634.0)	(17.0, 1898.0)	(18.0, 2306.0)	(19.0, 2784.0)	(20.0, 3274.0)	(21.0, 4083.0)	(22.0, 5206.0)	(23.0, 6805.0)	(24.0, 9159.0)	(25.0, 12271.0)	(26.0, 17158.0)	(27.0, 24240.0)	(28.0, 33241.0)	(29.0, 44905.0)	(30.0, 59559.0)	(31.0, 77918.0)	(32.0, 101901.0)	(33.0, 131685.0)	(34.0, 174995.0)	(35.0, 243583.0)	(36.0, 375442.0)	(37.0, 714095.0)	(38.0, 2196590.0)	(39.0, 3272535.0)
IL21_1	(2.0, 6762.0)	(3.0, 493.0)	(4.0, 658.0)	(5.0, 903.0)	(6.0, 534.0)	(7.0, 364.0)	(8.0, 416.0)	(9.0, 426.0)	(10.0, 479.0)	(11.0, 504.0)	(12.0, 627.0)	(13.0, 807.0)	(14.0, 1108.0)	(15.0, 1364.0)	(16.0, 1655.0)	(17.0, 2035.0)	(18.0, 2415.0)	(19.0, 2930.0)	(20.0, 3498.0)	(21.0, 4285.0)	(22.0, 5416.0)	(23.0, 7001.0)	(24.0, 9232.0)	(25.0, 12293.0)	(26.0, 16523.0)	(27.0, 22805.0)	(28.0, 31031.0)	(29.0, 41556.0)	(30.0, 55127.0)	(31.0, 71919.0)	(32.0, 92807.0)	(33.0, 120538.0)	(34.0, 158911.0)	(35.0, 221682.0)	(36.0, 340831.0)	(37.0, 647331.0)	(38.0, 1990752.0)	(39.0, 3019681.0)
IL22_1	(2.0, 5389.0)	(3.0, 504.0)	(4.0, 612.0)	(5.0, 831.0)	(6.0, 471.0)	(7.0, 331.0)	(8.0, 355.0)	(9.0, 418.0)	(10.0, 458.0)	(11.0, 486.0)	(12.0, 612.0)	(13.0, 786.0)	(14.0, 904.0)	(15.0, 1312.0)	(16.0, 1512.0)	(17.0, 1886.0)	(18.0, 2329.0)	(19.0, 2764.0)	(20.0, 3217.0)	(21.0, 4018.0)	(22.0, 5110.0)	(23.0, 6306.0)	(24.0, 8431.0)	(25.0, 11318.0)	(26.0, 15793.0)	(27.0, 22118.0)	(28.0, 29601.0)	(29.0, 39654.0)	(30.0, 52929.0)	(31.0, 69508.0)	(32.0, 90765.0)	(33.0, 116555.0)	(34.0, 155135.0)	(35.0, 215200.0)	(36.0, 331521.0)	(37.0, 630257.0)	(38.0, 1932431.0)	(39.0, 2973118.0)
IL23_1	(2.0, 2987.0)	(3.0, 376.0)	(4.0, 470.0)	(5.0, 661.0)	(6.0, 330.0)	(7.0, 266.0)	(8.0, 248.0)	(9.0, 239.0)	(10.0, 288.0)	(11.0, 321.0)	(12.0, 345.0)	(13.0, 515.0)	(14.0, 651.0)	(15.0, 914.0)	(16.0, 1087.0)	(17.0, 1216.0)	(18.0, 1383.0)	(19.0, 1655.0)	(20.0, 1952.0)	(21.0, 2356.0)	(22.0, 3038.0)	(23.0, 4114.0)	(24.0, 5779.0)	(25.0, 8252.0)	(26.0, 12015.0)	(27.0, 17507.0)	(28.0, 25347.0)	(29.0, 35560.0)	(30.0, 47204.0)	(31.0, 62547.0)	(32.0, 81601.0)	(33.0, 107027.0)	(34.0, 144229.0)	(35.0, 201036.0)	(36.0, 316279.0)	(37.0, 622072.0)	(38.0, 1941939.0)	(39.0, 2655486.0)
IL24_1	(2.0, 9464.0)	(3.0, 660.0)	(4.0, 735.0)	(5.0, 986.0)	(6.0, 579.0)	(7.0, 395.0)	(8.0, 373.0)	(9.0, 421.0)	(10.0, 457.0)	(11.0, 449.0)	(12.0, 580.0)	(13.0, 685.0)	(14.0, 906.0)	(15.0, 1240.0)	(16.0, 1565.0)	(17.0, 1891.0)	(18.0, 2268.0)	(19.0, 2992.0)	(20.0, 3583.0)	(21.0, 4501.0)	(22.0, 5448.0)	(23.0, 6943.0)	(24.0, 9194.0)	(25.0, 11694.0)	(26.0, 15068.0)	(27.0, 20237.0)	(28.0, 27290.0)	(29.0, 35818.0)	(30.0, 47349.0)	(31.0, 62654.0)	(32.0, 80754.0)	(33.0, 105468.0)	(34.0, 140523.0)	(35.0, 196005.0)	(36.0, 302646.0)	(37.0, 578523.0)	(38.0, 1752298.0)	(39.0, 2657033.0)
IL25_1	(2.0, 15428.0)	(3.0, 671.0)	(4.0, 811.0)	(5.0, 974.0)	(6.0, 502.0)	(7.0, 381.0)	(8.0, 337.0)	(9.0, 367.0)	(10.0, 397.0)	(11.0, 433.0)	(12.0, 487.0)	(13.0, 642.0)	(14.0, 917.0)	(15.0, 1083.0)	(16.0, 1364.0)	(17.0, 1679.0)	(18.0, 2131.0)	(19.0, 2537.0)	(20.0, 3052.0)	(21.0, 3804.0)	(22.0, 4710.0)	(23.0, 5729.0)	(24.0, 7595.0)	(25.0, 10289.0)	(26.0, 13569.0)	(27.0, 19059.0)	(28.0, 26057.0)	(29.0, 34694.0)	(30.0, 46819.0)	(31.0, 60523.0)	(32.0, 78465.0)	(33.0, 102337.0)	(34.0, 135215.0)	(35.0, 188964.0)	(36.0, 291306.0)	(37.0, 552517.0)	(38.0, 1691221.0)	(39.0, 2673767.0)
IL29_1	(2.0, 4304.0)	(3.0, 660.0)	(4.0, 995.0)	(5.0, 1541.0)	(6.0, 866.0)	(7.0, 644.0)	(8.0, 534.0)	(9.0, 504.0)	(10.0, 460.0)	(11.0, 526.0)	(12.0, 610.0)	(13.0, 783.0)	(14.0, 1016.0)	(15.0, 1269.0)	(16.0, 1571.0)	(17.0, 1892.0)	(18.0, 2425.0)	(19.0, 3265.0)	(20.0, 3643.0)	(21.0, 4334.0)	(22.0, 5667.0)	(23.0, 6749.0)	(24.0, 9217.0)	(25.0, 12716.0)	(26.0, 17749.0)	(27.0, 24585.0)	(28.0, 34335.0)	(29.0, 46114.0)	(30.0, 61284.0)	(31.0, 81004.0)	(32.0, 104757.0)	(33.0, 137011.0)	(34.0, 184807.0)	(35.0, 266222.0)	(36.0, 436229.0)	(37.0, 923008.0)	(38.0, 2936334.0)	(39.0, 3445580.0)
IL30_1	(2.0, 4667.0)	(3.0, 662.0)	(4.0, 1007.0)	(5.0, 1642.0)	(6.0, 940.0)	(7.0, 607.0)	(8.0, 539.0)	(9.0, 456.0)	(10.0, 405.0)	(11.0, 451.0)	(12.0, 555.0)	(13.0, 590.0)	(14.0, 864.0)	(15.0, 1064.0)	(16.0, 1309.0)	(17.0, 1637.0)	(18.0, 2076.0)	(19.0, 2738.0)	(20.0, 3078.0)	(21.0, 3881.0)	(22.0, 4964.0)	(23.0, 6318.0)	(24.0, 8287.0)	(25.0, 11277.0)	(26.0, 14953.0)	(27.0, 20369.0)	(28.0, 28391.0)	(29.0, 37330.0)	(30.0, 49124.0)	(31.0, 64428.0)	(32.0, 83632.0)	(33.0, 108638.0)	(34.0, 146931.0)	(35.0, 210602.0)	(36.0, 342923.0)	(37.0, 722288.0)	(38.0, 2301188.0)	(39.0, 2721259.0)
IL31_1	(2.0, 4769.0)	(3.0, 861.0)	(4.0, 1209.0)	(5.0, 2173.0)	(6.0, 1349.0)	(7.0, 765.0)	(8.0, 640.0)	(9.0, 619.0)	(10.0, 547.0)	(11.0, 639.0)	(12.0, 709.0)	(13.0, 875.0)	(14.0, 1065.0)	(15.0, 1374.0)	(16.0, 1745.0)	(17.0, 2104.0)	(18.0, 2715.0)	(19.0, 3653.0)	(20.0, 4114.0)	(21.0, 5210.0)	(22.0, 6764.0)	(23.0, 8551.0)	(24.0, 11338.0)	(25.0, 15243.0)	(26.0, 20172.0)	(27.0, 27459.0)	(28.0, 37737.0)	(29.0, 49324.0)	(30.0, 64658.0)	(31.0, 85102.0)	(32.0, 110115.0)	(33.0, 143597.0)	(34.0, 193007.0)	(35.0, 276382.0)	(36.0, 455018.0)	(37.0, 966281.0)	(38.0, 3078885.0)	(39.0, 3444083.0)
