"sample","srr","stage"
"IL20","SRR10551665","Early"
"IL21","SRR10551664","Early"
"IL22","SRR10551663","Early"
"IL23","SRR10551662","Thin"
"IL24","SRR10551661","Thin"
"IL25","SRR10551660","Thin"
"IL29","SRR10551659","Mature"
"IL30","SRR10551658","Mature"
"IL31","SRR10551657","Mature"
